chr,start,end,strand,gene,ALU,repeat,SNP,cons_1,cons_2,tri_1,tri_2,tri_3,tri_4,tri_5,tri_6,tri_7,tri_8,tri_9,tri_10,tri_11,tri_12,tri_13,tri_14,tri_15,tri_16,tri_17,tri_18,tri_19,tri_20,tri_21,tri_22,tri_23,tri_24,tri_25,tri_26,tri_27,tri_28,tri_29,tri_30,tri_31,tri_32,tri_33,tri_34,tri_35,tri_36,tri_37,tri_38,tri_39,tri_40,tri_41,tri_42,tri_43,tri_44,tri_45,tri_46,tri_47,tri_48,tri_49,tri_50,tri_51,tri_52,tri_53,tri_54,tri_55,tri_56,tri_57,tri_58,tri_59,tri_60,tri_61,tri_62,tri_63,tri_64,tri_65,tri_66,tri_67,tri_68,tri_69,tri_70,A-to-I,graph_1,graph_2,graph_3,graph_4,graph_5,graph_6,graph_7,graph_8,graph_9,graph_10,graph_11,graph_12,graph_13,graph_14,graph_15,graph_16,graph_17,graph_18,graph_19,graph_20,graph_21,graph_22,graph_23,graph_24,graph_25,graph_26,graph_27,graph_28,graph_29,graph_30,graph_31,graph_32,graph_33,graph_34,graph_35,graph_36,graph_37,graph_38,graph_39,graph_40,graph_41,graph_42,graph_43,graph_44,graph_45,graph_46,graph_47,graph_48,graph_49,graph_50,graph_51,graph_52,graph_53,graph_54,graph_55,graph_56,graph_57,graph_58,graph_59,graph_60,graph_61,graph_62,graph_63,graph_64,graph_65,graph_66,graph_67,graph_68,graph_69,graph_70,graph_71,graph_72,graph_73,graph_74,graph_75,graph_76,graph_77,graph_78,graph_79,graph_80,graph_81,graph_82,graph_83,graph_84,graph_85,graph_86,graph_87,graph_88,graph_89,graph_90,graph_91,graph_92,graph_93,graph_94,graph_95,graph_96,graph_97,graph_98,graph_99,graph_100,graph_101,miRNA,H3k27ac,junction,methylation,TF,y_true
chr7,4683387,4684432,+,CNBP,0.03030303,0,0.111715411,-0.002220249,0.343760626,0.25974026,0.307692308,0.196721311,0.34,0.351351351,0.359375,0.422222222,0.288888889,0.192982456,0.107142857,0.27027027,0.333333333,0.4,0.333333333,0.466666667,0.264150943,0.375,0.340909091,0.11627907,0.411764706,0.307692308,0.154929577,0.25,0.153846154,0.3125,0.101694915,0.338709677,0.404255319,0.4,0.285714286,0.2,0.170212766,0.090909091,0.338235294,0.270588235,0.2,0.272727273,0.092592593,0.137931034,0.24,0.247191011,0.177419355,0.1375,0.294117647,0.351851852,0.253333333,0.14159292,0.568627451,0.466666667,0.416666667,0.35,0.434782609,0.394736842,0.181818182,0.361702128,0.283018868,0.307692308,0.4,0.363636364,0.192307692,0.327272727,0.318181818,0.514285714,0.3,0.157894737,0.411764706,0.272727273,0.0625,0.585551331,0.010625642,0.004166667,0.643953073,0.105236434,0.184287068,0.134087569,0.529043965,0,0,0.624268085,0,0,0,0,0.573062409,0.161173051,0.155140932,0.181557341,0.185129413,0.415000891,0.143647445,0.28392912,0.474415577,0,0.130584524,0.075618389,0.081502444,0.326207151,0,0,0,0.302782387,0.28458416,0,0.4585217,0,0.570859332,0.111534416,0.492579222,0.470928095,0.047273417,0,0.187764813,0.334711633,0.161839796,0,0,0,0,0.421645635,0.135102734,0.138475417,0.128702287,0.067716719,0.105763177,0,0.228576258,0,0.331220499,0.101037607,0,0.633761907,0.404882696,0,0,0.128106825,0.064533422,0.510014089,0,0.137058627,0.042811768,0.608050772,0.347381691,0.096500442,0,0.317728853,0.079655036,0.118797297,0.26011378,0.553856383,0.384481213,0.33118142,0.380605884,0,0.460813558,0,0,0.217454135,0,0,0.065830721,0,0,0.460300473,0,0,0.221436702,0.307475115,0.053024895,0,0.289375239,0.339079516,0,0,0.005552185,0,0.279889326,0.028571429,circRNA-RBP
chr7,23224688,23226765,+,hsa_circ_0001683,0,0.003703704,0.043804774,0.1,0.98265896,0.261363636,0.326923077,0.171428571,0.56,0.340425532,0.265822785,0.145454545,0.333333333,0.163636364,0.02173913,0.087591241,0.274193548,0.413793103,0.384615385,0.5,0.693877551,0.32,0.185185185,0.076923077,0.357142857,0.220338983,0.070422535,0.147058824,0.142857143,0.15942029,0.016949153,0.072289157,0.12987013,0.3125,0.178082192,0.137254902,0.421052632,0.151260504,0.179775281,0.091743119,0.375,0.046511628,0.015384615,0,0.021276596,0.076923077,0.014084507,0.075,0.188235294,0.273972603,0.173333333,0.142857143,0.355932203,0.527272727,0.425531915,0.387755102,0.697674419,0.375,0.168831169,0.196428571,0.409836066,0.465116279,0.025,0.114285714,0.304347826,0.644067797,0.438596491,0.326530612,0.709090909,0.026315789,0.333333333,0.333333333,0.142857143,0.430925222,0.007139788,0.003125,0.169574663,0.031759291,0.200491964,0.191200967,0.477172967,0.018472457,0.042690138,0.448137565,0.092503851,0,0.161891446,0,0.225439768,0.477895059,0.036161773,0,0.354013799,0.395122381,0.500656353,0.135443685,0.402148062,0.018268627,0.056788894,0.035003962,0.329346907,0.074667333,0,0,0.124189911,0.208734489,0.262281471,0,0.067296012,0.090144792,0.219119417,0.102295958,0.255348692,0.252851835,0.529879345,0,0,0.357751908,0.348153024,0.318843912,0.134741425,0.094846953,0.108229786,0.711329835,0.027618722,0.44718407,0.089600088,0.111238715,0.448668263,0.027564678,0.109273762,0,0,0.547320042,0.132373725,0.460025057,0.252080021,0,0,0.397245237,0.359169463,0.416733546,0.416250985,0.448016644,0.237294765,0.419934276,0.49594647,0.33897292,0.130846522,0.3699126,0.322384632,0.785136618,0.185163446,0.275230017,0.323433108,0.361336005,0.04732106,0,0.487926153,0.531240082,0.254381148,0.41089435,0.063994037,0.047764503,0.021297265,0.153007785,0.053937816,0.433817175,0,0,0.106411444,0.400191457,0.257070498,0.343710733,0.318418805,0.303051862,0.137091988,0,0.013325203,0.007205855,0.279426755,0.028571429,circRNA-RBP
chr7,30590251,30601744,-,hsa_circ_0001693,0.030612245,0.003703704,0,0.001694915,0.707922475,0.215909091,0.365384615,0.19047619,0.28,0.404255319,0.278481013,0.327272727,0.316666667,0.2,0.043478261,0.153284672,0.338709677,0.224137931,0.282051282,0.28125,0.265306122,0.28,0.259259259,0.192307692,0.214285714,0.203389831,0.154929577,0.220588235,0.202380952,0.246376812,0.033898305,0.192771084,0.207792208,0.333333333,0.232876712,0.196078431,0.280701754,0.159663866,0.292134831,0.211009174,0.25,0.046511628,0.046153846,0.026666667,0.042553191,0.221153846,0.042253521,0.15,0.294117647,0.246575342,0.333333333,0.202380952,0.322033898,0.345454545,0.382978723,0.285714286,0.302325581,0.35,0.25974026,0.285714286,0.327868852,0.372093023,0.075,0.185714286,0.246376812,0.305084746,0.298245614,0.265306122,0.363636364,0.105263158,0.457627119,0.333333333,0.095238095,0.576679341,0.039507743,0,0.157437358,0.101878696,0.210165041,0.212920926,0.472318886,0.069365525,0.101878599,0.516755115,0.123994523,0.128914687,0.079005029,0.071242526,0.146380261,0.267571921,0.208218776,0.090377253,0.163445041,0.286488511,0.206868261,0.155662973,0.442090288,0.084192594,0.245196813,0.315604494,0.217229593,0.190504577,0.063802424,0.195632874,0.175548016,0.105905006,0.290465427,0.110255233,0.102210808,0.150196837,0.183319176,0.241783299,0.212134093,0.4242444,0.312145382,0.109113211,0.18391891,0.413214093,0.151029201,0.179423598,0.265337317,0.230131985,0.218650579,0.392544424,0.119847306,0.340586905,0.163152399,0.127532804,0.284614055,0.091130743,0.311510508,0.127248475,0.103508416,0.372933358,0.187784196,0.492479545,0.241674753,0.024092403,0.195500991,0.215206085,0.286229658,0.462740692,0.22638816,0.218080826,0.184718243,0.478605046,0.30488751,0.249051406,0.118888639,0.150103594,0.209434795,0.249725608,0.223090121,0.297333237,0.273173771,0.176263139,0.111547697,0.037373323,0.201514698,0.204447703,0.342035488,0.33466768,0.141652913,0.260672497,0.00392318,0.072243454,0.047743056,0.460198205,0.128019692,0.011877492,0.163342595,0.200847883,0.154161493,0.20081026,0.383604819,0.349805724,0.273652975,0.025936599,0.103540779,0.005833519,0.72833843,0.028571429,circRNA-RBP
chr7,30624326,30625588,-,hsa_circ_0079708,0,0,0,0.029237288,0.183270996,0.170454545,0.384615385,0.161904762,0.32,0.468085106,0.215189873,0.272727273,0.25,0.172727273,0.043478261,0.116788321,0.370967742,0.293103448,0.256410256,0.4375,0.306122449,0.3,0.185185185,0.25,0.238095238,0.169491525,0.154929577,0.235294118,0.166666667,0.217391304,0.06779661,0.180722892,0.220779221,0.25,0.246575342,0.274509804,0.298245614,0.210084034,0.258426966,0.165137615,0.3,0.093023256,0.092307692,0.04,0.042553191,0.173076923,0.028169014,0.1375,0.247058824,0.260273973,0.4,0.178571429,0.254237288,0.236363636,0.340425532,0.306122449,0.418604651,0.3,0.233766234,0.303571429,0.475409836,0.488372093,0.15,0.157142857,0.231884058,0.254237288,0.350877193,0.265306122,0.418181818,0.105263158,0.446327684,0.366013072,0.095238095,0.567807351,0.004338186,0,0.066924154,0.114539826,0.103146243,0,0.576113176,0.033267577,0.067185592,0.481590501,0.3057847,0.116951269,0.072953402,0,0.288801161,0.486425685,0,0,0.319105246,0.194994602,0.416455696,0.235950641,0.491078701,0.033253385,0.204809044,0.189118908,0.387754052,0.136643335,0.075551487,0,0.126079272,0.092693624,0,0,0.201367438,0,0.109825157,0.454159459,0.734138117,0.353975186,0.602610803,0,0,0.556040398,0.209210946,0.058346334,0.485861183,0,0,0.480974762,0.233213685,0.246400794,0.488229798,0,0.53617536,0,0.098484422,0,0,0.578175269,0.095336119,0.477872576,0.214649958,0,0,0.116750738,0.203238968,0.471622288,0.398053951,0.232919194,0.270186929,0.525676729,0.349476338,0.539711004,0,0.08461337,0.383559456,0.307896713,0.261964963,0.424130247,0.0859581,0.288305843,0.168109826,0,0.068299533,0.349983037,0.53243697,0.120023647,0.079273811,0.515482202,0.077753699,0,0,0.545113327,0.116997408,0,0.063867449,0.268222638,0,0.60485723,0.131579723,0.27059961,0.183788849,0.002881844,0.003331301,0,0.110488164,0.028571429,circRNA-RBP
chr7,36447342,36483471,+,JUNB,0.093023256,0.289473684,0.382605019,0.162025316,0.984019041,0.6875,0.681818182,0.740740741,0.821428571,0.636363636,0.4,0.44,0.863636364,0.782608696,0.333333333,0.451612903,0.724137931,0.8,0.8,0.722222222,0.903225806,0.722222222,0.44,0.388888889,0.705882353,0.409090909,0.225806452,0.27027027,0.448275862,0.444444444,0.222222222,0.257142857,0.333333333,0.666666667,0.416666667,0.473684211,0.766666667,0.703703704,0.372093023,0.433333333,0.842105263,0.375,0.166666667,0.25,0.333333333,0.444444444,0.181818182,0.296296296,0.472222222,0.642857143,0.422222222,0.482758621,0.8,0.787878788,0.666666667,0.789473684,0.851851852,0.944444444,0.333333333,0.30952381,0.827586207,0.782608696,0.428571429,0.461538462,0.814814815,0.882352941,0.666666667,0.826086957,0.947368421,0.363636364,0.691489362,0.791666667,0.6,0.605177994,0.399047914,0.029585799,0.696318143,0.290964778,0.622933657,0.202796816,0.774686392,0.590420134,0.147001499,0.650814155,0.399978101,0.129698276,0.267112949,0.219808627,0.728962132,0.745478225,0.384329618,0.232162359,0.559238646,0.660847399,0.699326076,0.579521958,0.705427387,0.373118003,0.306439942,0.15979264,0.601719024,0.361825082,0.118587884,0.248859979,0.164122714,0.374863279,0.488067102,0.086378407,0.430883743,0.222964975,0.368689477,0.269864874,0.305487656,0.578564457,0.945235089,0.117410058,0.352499789,0.603190265,0.437782006,0.69655933,0.601369244,0.357754874,0.30714549,0.93443119,0.593437053,0.519495865,0.580123267,0.517647059,0.674182994,0.31058646,0.704915683,0.163963112,0.304985337,1,0.638248691,0.670970675,0.302655401,0.159319841,0.245364421,0.185165653,0.580478649,0.625482822,0.842878596,0.839948138,0.55690172,0.637586947,0.77660159,0.809415495,0.538051801,0.353810264,0.566458142,0.600294156,0.886359804,0.40587369,0.564294966,0.72797546,0.368838332,0.126191215,0.379971591,0.731712187,1,0.867811656,0.253650571,0.353748119,0.530861528,0.55341939,0.304141248,0.697666081,0.241486486,0.037466082,0.620532896,0.594124589,0.527479893,0.700586499,0.860210623,0.685491865,0.643063279,0,0.09553144,0,0.132344633,0.037037037,circRNA-TR
chr7,74466817,74471723,-,CTCF,0.093023256,0.078947368,0.026508806,-0.055696203,0.769806188,0.53125,0.636363636,0.62962963,0.392857143,0.636363636,0.8,0.72,0.681818182,0.913043478,0.833333333,0.612903226,0.586206897,0.2,0.666666667,0.555555556,0.387096774,0.666666667,0.64,0.666666667,0.470588235,0.727272727,0.612903226,0.567567568,0.655172414,0.703703704,0.333333333,0.571428571,0.435897436,0.611111111,0.444444444,0.631578947,0.6,0.592592593,0.674418605,0.7,0.578947368,0.5,0.583333333,0.375,0.5,0.611111111,0.363636364,0.518518519,0.833333333,0.571428571,0.6,0.689655172,0.633333333,0.424242424,0.666666667,0.631578947,0.259259259,0.777777778,0.416666667,0.404761905,0.655172414,0.695652174,0.714285714,0.653846154,0.740740741,0.470588235,0.472222222,0.652173913,0.447368421,0.363636364,0.840425532,0.819444444,0.8,0.813915858,0.054187192,0,0.251474646,0.258324218,0.563863787,0.318759673,0.709109785,0.516338543,0.273875562,0.855661692,0.152469068,0.248577586,0.585942115,0.189366463,0.391354438,0.244727365,0.358156028,0.551328722,0.060376372,0.250048279,0.287235315,0.967910016,0.824792686,0.441577661,0.355191751,0.676683377,0.123515526,0.252716923,0.238998923,0.263344957,0.256989572,0,0.499003661,0.157105909,0.347944234,0.484785182,0.32937379,0.24859378,0.170190662,0.392556117,0.295846085,0.091103,0.166765028,0.730932412,0.213454743,0.516982797,0.253633017,0.345833851,0.1041546,0.577201047,0.570502504,0.45700407,0.306111967,0.373971127,0.366736311,0.300237171,0.31089667,0.263371956,0.942251297,0.371301212,0.635869196,0.922607411,0.694679139,0,0.600055076,0.12957563,0.457712161,0.83137147,0.254733371,0.314845494,0.457548509,0.918253917,0.472143878,0.43824097,0.264598176,0.292080392,0.115175595,0.12674655,0.529084471,0.423806636,0.638929832,0.480858896,0,0,0.252130682,0.194976841,0.194420485,0.503151936,0.407557733,0.55765997,0.213814723,0.467362446,0.252111685,0.765688915,0.239256757,0.305781674,0.211579745,0.315632569,0.346246649,0.672905226,0.382509158,0.43206601,0,0,0.261538555,0,0.261978488,0.037037037,circRNA-TR
chr7,99695456,99697716,-,JUNB,0,0,0,0.474683544,0.87317239,0.40625,0.681818182,0.888888889,0.285714286,0.545454545,0.485714286,0.56,0.636363636,0.956521739,0.666666667,0.903225806,0.75862069,0.12,0.533333333,0.777777778,0.290322581,0.611111111,0.4,0.5,0.529411765,0.545454545,0.419354839,0.405405405,0.517241379,0.62962963,0.444444444,0.4,0.41025641,0.611111111,0.472222222,0.578947368,0.633333333,1,0.488372093,0.9,0.473684211,0.5,0.333333333,0.875,1,0.694444444,0.636363636,0.814814815,0.805555556,0.642857143,0.622222222,0.896551724,0.7,0.303030303,0.458333333,0.947368421,0.259259259,0.555555556,0.4375,0.380952381,0.724137931,0.826086957,0.857142857,0.730769231,1,0.382352941,0.444444444,0.826086957,0.5,0.454545455,0.925531915,1,0.8,0.809061489,0.024961894,0,0.43561507,0.702515861,0,0.110325006,0.896115581,0.238008254,0.460382309,0.750099149,0.302803022,0.258060345,0.395156527,0.542055714,0.403300942,0.350219942,0.222771023,0.75782672,0.401140801,0.128075393,0.321051162,0.436440328,0.965429867,0.213357354,0.363060781,0.25048422,0.298093336,0.173624288,0.496146515,0.403768777,0.199372828,0,0.262431067,0.341833013,0.508152174,0.385140311,0.454228535,0.903148639,0.898985578,0.451601455,0.248357481,0.395222069,0.366495236,0.549481993,0.054552868,0.443934715,0.787121359,0.686824786,0,0.588932208,0.269179185,0.907640803,0.319273241,0.607886231,0.069342059,0,0.287631969,0,0,0.273216518,0.478346591,0.757956354,0.903238785,0,0.335046815,0.214821938,0.659242681,0.64465303,0.058773299,0.238817259,0.627669979,0.6800039,0.679242519,0.114281776,0.551900925,0,0.280288392,0.261193061,0.307705277,0.316497733,0.444280674,0.616349693,0,0.245157573,0.220747514,0.160737103,0,0.517914576,0.387030557,0.177626339,1,0.506362721,0.243958236,0.89234927,0.340033784,0.210081403,0.111062003,0.269983231,0.444436997,0.628151967,0,0.620269403,0,0.554878049,0.834307131,0,0.138877119,0.037037037,circRNA-TR
chr7,131060182,131084192,+,hsa_circ_0001746,0.06122449,0.022222222,0.026799839,0.041949153,0.998639918,0.272727273,0.25,0.171428571,0.54,0.319148936,0.189873418,0.2,0.283333333,0.154545455,0.02173913,0.087591241,0.338709677,0.396551724,0.333333333,0.46875,0.673469388,0.24,0.203703704,0.153846154,0.285714286,0.169491525,0.084507042,0.132352941,0.142857143,0.15942029,0.033898305,0.108433735,0.168831169,0.270833333,0.150684932,0.176470588,0.315789474,0.142857143,0.179775281,0.110091743,0.425,0.046511628,0.030769231,0.026666667,0.042553191,0.134615385,0.028169014,0.0875,0.2,0.246575342,0.226666667,0.154761905,0.440677966,0.545454545,0.382978723,0.285714286,0.627906977,0.4,0.181818182,0.214285714,0.31147541,0.465116279,0.075,0.157142857,0.333333333,0.593220339,0.368421053,0.428571429,0.672727273,0.105263158,0.355932203,0.385620915,0.19047619,0.447401774,0.082535536,0.145833333,0.290445614,0.082452951,0.201588911,0.174543554,0.4726649,0.064487424,0.024776565,0.40887638,0.071538593,0.058129725,0.040107677,0.024731099,0.362449927,0.495766182,0.171952064,0.037682282,0.290338773,0.485382565,0.535771214,0.156075611,0.432327357,0.042645477,0.066541706,0.111817646,0.340350619,0.070917622,0.030320865,0.073877568,0.140584686,0.130188276,0.260459431,0.096425934,0.11709992,0.169079869,0.10798471,0.115453163,0.123692935,0.231601591,0.712730375,0.106190302,0.056938922,0.32480148,0.262446146,0.204154693,0.14041548,0.103306655,0.075274626,0.677745944,0.156795715,0.209360693,0.082583765,0.133172629,0.228456469,0.013353873,0.366330497,0.042939249,0.100709795,0.743817154,0.158704068,0.400239367,0.126824535,0.011348403,0.031741715,0.131805232,0.220615341,0.365530607,0.490712786,0.596616224,0.156137718,0.404680016,0.491330489,0.212433079,0.103736638,0.147198209,0.32027804,0.443388597,0.383375474,0.195604514,0.162354032,0.24377693,0.098401611,0.076679749,0.196519417,0.42524597,0.579080312,0.477054303,0.114695913,0.103214682,0.109662233,0.099023355,0.031302609,0.457050396,0.120613414,0.004948955,0.220561902,0.302867302,0.168016713,0.300836258,0.569648591,0.493569748,0.237263783,0.008645533,0.289699588,0.005040981,0.595310907,0.028571429,"circRNA-miRNA, circRNA-RBP"
chr7,132738876,132739917,-,hsa_circ_0001748,0,0,0,0.029661017,0.853451207,0.238636364,0.288461538,0.219047619,0.36,0.29787234,0.164556962,0.345454545,0.366666667,0.154545455,0,0.109489051,0.370967742,0.448275862,0.205128205,0.375,0.489795918,0.22,0.240740741,0.173076923,0.357142857,0.203389831,0.098591549,0.117647059,0.119047619,0.188405797,0,0.13253012,0.181818182,0.125,0.164383562,0.235294118,0.280701754,0.18487395,0.191011236,0.110091743,0.3,0.023255814,0.015384615,0,0.021276596,0.153846154,0.014084507,0.15,0.282352941,0.342465753,0.24,0.202380952,0.440677966,0.436363636,0.510638298,0.244897959,0.558139535,0.5,0.181818182,0.214285714,0.229508197,0.395348837,0.05,0.214285714,0.362318841,0.457627119,0.385964912,0.346938776,0.581818182,0.078947368,0.378531073,0.39869281,0.095238095,0.486692015,0.003578488,0,0.22539468,0,0.116575531,0,0.501255536,0.037598902,0,0.434286574,0,0.065655373,0.082281255,0,0.273253991,0.426090399,0.345814007,0,0.071980068,0.514000573,0.643624004,0.275622888,0.527741277,0.111763651,0,0.071247181,0.231989415,0.075417276,0.08481559,0.250063414,0,0.104059692,0.425250242,0.098900441,0,0,0.124124018,0.101981444,0,0.171370836,0.676994326,0.101544966,0.194120331,0.29781821,0.235958194,0.2576402,0,0,0.178762231,0.624734419,0.112340826,0,0,0.113694767,0.17313816,0.101128295,0.486928841,0,0,0.714961804,0.053874278,0.440469775,0.080331152,0.117909543,0,0,0.472753911,0.461480385,0.319194671,0.261673438,0.121271661,0.460308288,0.239565555,0.346613649,0.10699496,0,0.276959815,0,0.579871772,0.06992165,0.048288951,0.352471389,0.094375318,0.145158456,0.230174259,0.171702801,0.388804343,0.530005912,0.087951871,0.122084,0.045097893,0.280622788,0,0.520069643,0,0,0.144365545,0.302639376,0.131427502,0,0.4379805,0.443404659,0.207371545,0.190201729,0.006662601,0.00320266,0.227782411,0.057142857,"circRNA-miRNA, circRNA-RBP"
chr7,132990021,133002144,+,hsa_circ_0001749,0.020408163,0.003703704,0.023948158,0.038135593,0.97415845,0.329545455,0.269230769,0.238095238,0.48,0.382978723,0.151898734,0.2,0.316666667,0.218181818,0.043478261,0.116788321,0.403225806,0.379310345,0.282051282,0.46875,0.510204082,0.26,0.166666667,0.173076923,0.285714286,0.13559322,0.084507042,0.102941176,0.130952381,0.173913043,0.016949153,0.084337349,0.142857143,0.229166667,0.136986301,0.196078431,0.350877193,0.193277311,0.202247191,0.146788991,0.4,0.046511628,0.015384615,0.013333333,0.042553191,0.163461538,0.014084507,0.1,0.2,0.287671233,0.226666667,0.178571429,0.389830508,0.490909091,0.382978723,0.346938776,0.511627907,0.4,0.168831169,0.196428571,0.295081967,0.441860465,0.075,0.171428571,0.347826087,0.491525424,0.385964912,0.367346939,0.563636364,0.131578947,0.418079096,0.379084967,0.142857143,0.461343473,0.041673399,0,0.22164824,0.047270404,0.203084747,0.188751347,0.49702428,0.02930077,0.045317074,0.43653539,0.084015061,0.093699379,0.067757351,0.059768265,0.26411611,0.339632319,0.198648393,0.090463286,0.164604096,0.541803441,0.393248945,0.170576908,0.453406166,0.048070026,0.159500937,0.132295878,0.22830681,0.078840089,0.05340483,0.106747273,0.124332121,0.144148481,0.250588127,0.057831614,0.116856974,0.241709482,0.090836696,0.131047859,0.181444643,0.335484432,0.493669343,0.075395376,0.164428655,0.40061676,0.273755385,0.266491502,0.167998333,0.105026678,0.166396542,0.562677054,0.138976726,0.281786089,0.057119827,0.096081686,0.321468243,0.043887211,0.286044284,0.068283018,0.021821132,0.513346997,0.164864201,0.407812314,0.182298656,0,0.090951474,0.078199733,0.194637428,0.37930481,0.380939879,0.381224362,0.215591031,0.403538209,0.517862684,0.218774365,0.158903406,0.119096949,0.213845709,0.324273583,0.362651255,0.1911659,0.156022717,0.303510168,0.095297,0.057260852,0.284707995,0.210072997,0.554715323,0.442411958,0.091075263,0.110998891,0.212188014,0.064486907,0.023148148,0.447569122,0.124577951,0.038997766,0.201543686,0,0.21996886,0.26318298,0.316032873,0.370127146,0,0,0.008883435,0.006919996,0.945973496,0.057142857,circRNA-RBP
chr7,157009560,157018233,+,hsa_circ_0001774,0.071428571,0,0.0383588,-0.008474576,0.904114247,0.272727273,0.269230769,0.171428571,0.34,0.340425532,0.253164557,0.309090909,0.3,0.172727273,0.065217391,0.116788321,0.338709677,0.224137931,0.307692308,0.3125,0.408163265,0.24,0.277777778,0.153846154,0.285714286,0.203389831,0.126760563,0.235294118,0.142857143,0.246376812,0.06779661,0.180722892,0.207792208,0.25,0.219178082,0.215686275,0.263157895,0.159663866,0.292134831,0.183486239,0.275,0.093023256,0.046153846,0.053333333,0.063829787,0.201923077,0.056338028,0.1625,0.247058824,0.205479452,0.32,0.226190476,0.322033898,0.345454545,0.29787234,0.306122449,0.372093023,0.375,0.220779221,0.267857143,0.31147541,0.395348837,0.1,0.2,0.275362319,0.389830508,0.280701754,0.285714286,0.472727273,0.131578947,0.429378531,0.366013072,0.142857143,0.553865653,0.029813857,0.141666667,0.290532516,0.092624441,0.168165273,0.070940981,0.469165217,0.064969874,0.03159109,0.482299522,0.065291802,0.036649568,0.022954446,0.023787891,0.28766328,0.4018663,0.167250824,0.071062933,0.240864454,0.18556542,0.309728083,0.111333805,0.466410738,0.064590245,0.096620197,0.205554314,0.308706678,0.153276671,0.059203069,0.162720893,0.094711822,0.087157681,0.293786614,0.06415757,0.133689654,0.109761794,0.136316982,0.142973214,0.132874267,0.323685983,0.474264357,0.056683543,0.086272081,0.318340914,0.219403223,0.063289268,0.207369323,0.054865206,0,0.494793008,0.211449164,0.10778311,0.119002693,0.151229163,0.254202562,0.015945075,0.320609612,0.074834736,0.031717704,0.553394199,0.200596043,0.469109794,0.156987427,0.026993775,0.102840048,0.299129662,0.290420152,0.473025272,0.436663166,0.365463503,0.169372811,0.484801437,0.406943367,0.260642445,0.12097525,0.15734324,0.316718888,0.349835365,0.252302691,0.243584675,0.173422967,0.19386887,0.119139441,0.117099174,0.179945213,0.347498714,0.491896641,0.359631788,0.131981047,0.129498707,0.17295621,0.022137297,0.030947496,0.494123881,0.168231424,0.062271995,0.13148091,0.380088435,0.192219003,0.185428311,0.388641786,0.36297634,0.105544276,0.008645533,0.004988664,0.00096182,0.926945294,0.028571429,circRNA-RBP
